,Genre,0
3,Action,2049
8,Adventure,1166
18,Animation,296
13,Biography,569
1,Comedy,3004
7,Crime,1423
4,Documentary,1895
0,Drama,5437
11,Family,721
12,Fantasy,635
23,Film-Noir,77
26,Game-Show,5
14,History,552
5,Horror,1878
15,Music,487
21,Musical,240
9,Mystery,983
22,News,93
25,Reality-TV,11
6,Romance,1691
10,Sci-Fi,907
19,Short,262
20,Sport,246
24,Talk-Show,14
2,Thriller,2632
17,War,446
16,Western,450
