Genre,Netflix,Prime,Disney+
Action,562,49,150
Adventure,445,4,361
Animation,877,5,370
Comedy,1110,121,496
Documentary,310,5,94
Drama,1400,206,175
Fantasy,537,6,241
Horror,186,8,8
Romance,561,6,92
Sci-Fi,351,17,153
Sport,71,4,48
Thriller,425,26,16
