OTT,2019,2020,2021
Disney+ Hotstar,20,41,18.75
Prime Video,20,9,5.5
Netflix,15,7,5.75
Voot,9,0,15.25
MX player,0,0,23.25
Sony LIV,5,3,0
Zee5,5,4,2.75
ALT Balaji,5,4,0
Eros Now,5,24,0
Others,16,8,28.75
