Price,Netflix,Prime Video,Disney+ Hotstar
200-400,Yes - Per Month - Mobile Plan(₹200),Yes - Per Quarter - Quarterly Plan(₹330),Yes - Per Month - Premium Plan(₹300)
400-600,Yes - Per Month - Basic Plan(₹500),No,Yes - Per Year - VIP Plan(₹400)
600-800,Yes - Per Month - Standard Plan(₹650),No,No
800-1000,Yes - Per Month - Premium Plan(₹800),No,No
1000+,No,Yes - Per Year - Yearly Plan(₹1000),Yes - Per Year - Premium Plan(₹1500)
